empty, "А ну пшел отсюдова"
otherError, "ОшЫбка в твоем ДНК"
error, "Зовите прохрамистов!"
done, "мы чет сделали..."
,
ping, "понг"
ping, "понг по русски"
ping, "понг епта что я делаю"
ping, "понг я пишу код в час ночи"
ping, "System.out.println(system.errors.VitalyasheException);"
,
status, "Уровень: {{lvl}}\nОпыт: {{value}}"
statusError, "Ошибка в моем днк =/"
lvl, "Подсистема МОЩНОСТИ"
lvlUp, "Ну что брат, <@{{id}}> ПОЗДРАВЛЯЮ! Твоя вера в себя увеличена! Теперь твой уровень {{lvl}}, ну давай держись там!"
,
selfReact, "Чего нужно?"
selfReact, "Отстань!"
selfReact, "Помнишь где ошибка? Напомню, в твоем ДНК"
selfReact, "Запарил..."
selfReact, "Я тут целыми днями отправляю эти всякие сообщения, а вы совсем меня не цените! Боже как все запарило, пойду нафиг отключусь."
